doc,page,url,schematic,parts
0,1,https://diyaudioheaven.wordpress.com/,0,2
1,1,https://diyaudioheaven.wordpress.com/about/,0,2
10,1,https://diyaudioheaven.wordpress.com/measurements/audeze/,0,2
11,1,https://diyaudioheaven.wordpress.com/measurements/audeze/el-8-titanium/,0,2
12,1,https://diyaudioheaven.wordpress.com/measurements/audeze/el-8-open/,0,2
13,1,https://diyaudioheaven.wordpress.com/measurements/audeze/lcd-2-classic/,0,2
14,1,https://diyaudioheaven.wordpress.com/measurements/audeze/lcd-2-fazor/,0,2
15,1,https://diyaudioheaven.wordpress.com/measurements/audeze/lcd-3-fazor/,0,2
16,1,https://diyaudioheaven.wordpress.com/measurements/audeze/lcd-4/,0,2
17,1,https://diyaudioheaven.wordpress.com/measurements/audeze/lcd-4z/,0,2
18,1,https://diyaudioheaven.wordpress.com/measurements/audeze/lcd-mx4/,0,2
19,1,https://diyaudioheaven.wordpress.com/measurements/audeze/lcd-x-fazor/,0,2
1a,1,https://diyaudioheaven.wordpress.com/measurements/audeze/lcd-xc/,0,2
1b,1,https://diyaudioheaven.wordpress.com/measurements/audeze/sine/,0,2
1c,1,https://diyaudioheaven.wordpress.com/measurements/audio-technica/,0,2
1d,1,https://diyaudioheaven.wordpress.com/measurements/audio-technica/ath-a700x/,0,2
1e,1,https://diyaudioheaven.wordpress.com/measurements/audio-technica/ath-ad700x/,0,2
1f,1,https://diyaudioheaven.wordpress.com/measurements/audio-technica/ath-m40x/,0,2
1g,1,https://diyaudioheaven.wordpress.com/measurements/audio-technica/ath-m50x/,0,2
1h,1,https://diyaudioheaven.wordpress.com/measurements/audio-technica/ath-m50/,0,2
1i,1,https://diyaudioheaven.wordpress.com/measurements/audio-technica/ath-msr7/,0,2
1j,1,https://diyaudioheaven.wordpress.com/measurements/audio-technica/ath-r30x/,0,2
1k,1,https://diyaudioheaven.wordpress.com/measurements/audio-technica/ath-r50x/,0,2
1l,1,https://diyaudioheaven.wordpress.com/measurements/audio-technica/ath-sr9/,0,2
1m,1,https://diyaudioheaven.wordpress.com/measurements/audio-quest/,0,2
1n,1,https://diyaudioheaven.wordpress.com/measurements/brands-a/,0,2
1o,1,https://diyaudioheaven.wordpress.com/measurements/brands-a/anc7/,0,2
1p,1,https://diyaudioheaven.wordpress.com/measurements/brands-a/m05/,0,2
1q,1,https://diyaudioheaven.wordpress.com/measurements/austrian-audio/,0,2
1r,1,https://diyaudioheaven.wordpress.com/measurements/austrian-audio/hi-x60/,0,2
1s,1,https://diyaudioheaven.wordpress.com/measurements/avantone-pro-planar/,0,2
1t,1,https://diyaudioheaven.wordpress.com/measurements/beats/,0,2
1u,1,https://diyaudioheaven.wordpress.com/measurements/behringer/,0,2
1v,1,https://diyaudioheaven.wordpress.com/measurements/behringer/behringer-bh-470/,0,2
1w,1,https://diyaudioheaven.wordpress.com/measurements/behringer/omega/,0,2
1x,1,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/,0,2
1y,1,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/amiron/,0,2
1z,1,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/amiron-wireless/,0,2
2,1,https://diyaudioheaven.wordpress.com/about/who-are-we/,0,2
20,1,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/custom-one-pro/,0,2
21,1,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt150/,0,2
22,1,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt240-pro/,0,2
23,1,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt250-250%cf%89/,0,2
24,8,"https://diyaudioheaven.wordpress.com/wp-content/uploads/2025/07/headphone-power-table-2025-1.pdf#page=8&zoom=200,72,479&h=1191",0,1
25,97,"https://diyaudioheaven.wordpress.com/wp-content/uploads/2021/03/innerfidelity-allgraphs-updated-alphabetical.pdf#page=97&zoom=200,416,13&h=792",0,1
25,98,"https://diyaudioheaven.wordpress.com/wp-content/uploads/2021/03/innerfidelity-allgraphs-updated-alphabetical.pdf#page=98&zoom=200,416,13&h=792",0,1
25,99,"https://diyaudioheaven.wordpress.com/wp-content/uploads/2021/03/innerfidelity-allgraphs-updated-alphabetical.pdf#page=99&zoom=200,416,13&h=792",0,1
25,467,"https://diyaudioheaven.wordpress.com/wp-content/uploads/2021/03/innerfidelity-allgraphs-updated-alphabetical.pdf#page=467&zoom=200,401,13&h=792",0,1
26,1,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt-270-pro/,0,2
27,1,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt-275-pro/,0,2
28,1,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt-700-pro-x/,0,2
29,1,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt-770-pro-16%cf%89/,0,2
2a,1,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt770-pro-32%cf%89/,0,2
2b,1,https://diyaudioheaven.wordpress.com/measurements/brands-a-i/dt-770-pro-80-%cf%89/,0,2
