id,key,title,url,parent,role,year,month,pages,sha
0,https://xdevs.com/article/kx-ref/,Kx ref,https://xdevs.com/article/kx-ref/,,project_page,,,1,ae92e57bd35db307
1,https://xdevs.com/article/792x/,792x,https://xdevs.com/article/792x/,,project_page,,,1,163c062e2f2c0fd8
10,https://xdevs.com/doc/xDevs.com/Neutron/sch/sch_dacs.png,xDevs.com Neutron : Automated power supply test unit,https://xdevs.com/doc/xDevs.com/Neutron/sch/sch_dacs.png,4,figure,,,1,31fe92faaeaee0bc
11,https://xdevs.com/doc/xDevs.com/Neutron/sch/sch_adc.png,xDevs.com Neutron : Automated power supply test unit,https://xdevs.com/doc/xDevs.com/Neutron/sch/sch_adc.png,4,figure,,,1,4d5c7c56e8296537
12,https://xdevs.com/doc/xDevs.com/Neutron/sch/sch_ldet.png,xDevs.com Neutron : Automated power supply test unit,https://xdevs.com/doc/xDevs.com/Neutron/sch/sch_ldet.png,4,figure,,,1,d2a590191bffab42
13,https://xdevs.com/doc/xDevs.com/Neutron/sch/sch_ldoneg.png,xDevs.com Neutron : Automated power supply test unit,https://xdevs.com/doc/xDevs.com/Neutron/sch/sch_ldoneg.png,4,figure,,,1,bdbace09ed852e55
14,https://xdevs.com/article/rf2023/,Rf2023,https://xdevs.com/article/rf2023/,,project_page,,,1,8c2a281be2e1cb70
15,https://xdevs.com/article/calfest-2022/,Calfest 2022,https://xdevs.com/article/calfest-2022/,,project_page,,,1,557980744799da9b
16,https://xdevs.com/article/si2019/,Si2019,https://xdevs.com/article/si2019/,,project_page,,,1,087989513e3737cd
17,https://xdevs.com/article/f742a/,F742a,https://xdevs.com/article/f742a/,,project_page,,,1,b5bea565dfbfa277
18,https://xdevs.com/article/fsl935/,Fsl935,https://xdevs.com/article/fsl935/,,project_page,,,1,6b0d696277db0f61
19,https://xdevs.com/review/sr104,sr104.html,https://xdevs.com/review/sr104,,project_page,,,1,2639fb212dc06074
1a,https://xdevs.com/doc/Keithley/2002/2002-905-01.pdf,CalFest 2025 report,https://xdevs.com/doc/Keithley/2002/2002-905-01.pdf,,figure,,,114,9a70680bcbe37242
1b,https://xdevs.com/doc/Keithley/2002/SPEC-2002.pdf,CalFest 2025 report,https://xdevs.com/doc/Keithley/2002/SPEC-2002.pdf,,figure,,,15,66978b90c1617aac
1c,https://xdevs.com/doc/HP_Agilent_Keysight/3458A/img_sg/sg3458_a6in.jpg,xDevs.com CalFest 2024 report,https://xdevs.com/doc/HP_Agilent_Keysight/3458A/img_sg/sg3458_a6in.jpg,,figure,,,1,aa59f9020e419afd
1d,https://xdevs.com/doc/HP_Agilent_Keysight/3458A/img_sg/sg3458_paff.jpg,xDevs.com CalFest 2024 report,https://xdevs.com/doc/HP_Agilent_Keysight/3458A/img_sg/sg3458_paff.jpg,,figure,,,1,7ea7633e45dd7edf
